Word,Frequency
cabins,12
phone,12
either,12
pass,12
september,12
letters,12
save,12
theres,12
grain,12
often,12
pictures,12
office,12
service,12
higher,12
doubt,12
evidence,12
clear,12
doing,12
open,12
climbed,12
youre,12
base,12
despite,12
true,12
ron,12
sitting,12
borah,12
meat,12
brother,12
animal,12
hiker,12
devils,12
petersburg,12
party,11
hunters,11
1990,11
search,11
article,11
mail,11
points,11
apparent,11
twentyfive,11
especially,11
fast,11
eat,11
rice,11
ax,11
talking,11
reached,11
figured,11
terrible,11
floor,11
samel,11
driving,11
door,11
plastic,11
nine,11
blue,11
room,11
happiness,11
law,11
suddenly,11
hot,11
liked,11
truth,11
use,11
empty,11
area,11
crossed,11
noticed,11
stone,11
case,11
remember,11
written,11
green,11
franzs,11
knowing,11
reason,11
wrong,11
stand,11
kids,11
notes,11
rosellini,11
visited,11
fly,11
nemo,11
sleight,11
cross,11
glaciers,11
franklin,11
magazine,10
entire,10
account,10
sons,10
strange,10
personal,10
degree,10
leave,10
form,10
krakauer,10
seattle,10
2,10
driven,10
rifle,10
whether,10
lower,10
slow,10
middle,10
except,10
mad,10
buy,10
hell,10
business,10
plans,10
change,10
accept,10
camera,10
picture,10
ok,10
forest,10
northern,10
series,10
fifty,10
built,10
missing,10
remote,10
reach,10
narrow,10
parked,10
strong,10
dark,10
managed,10
departed,10
passage,10
elevator,10
ate,10
rain,10
figure,10
quickly,10
powerful,10
mother,10
children,10
cover,10
postcard,10
rangers,10
clothes,10
camped,10
move,10
thoreau,10
photographs,10
show,10
merely,10
february,10
easily,10
means,10
quite,10
niland,10
mom,10
arctic,10
san,10
woman,10
feel,10
cabin,10
roots,10
natural,10
cliff,10
carl,10
reading,10
ruesss,10
eating,10
alpinum,10
mt,9
circumstances,9
christopher,9
sight,9
possessions,9
society,9
america,9
fathers,9
struck,9
youth,9
moral,9
attention,9
shall,9
raised,9
drop,9
load,9
backcountry,9
london,9
reports,9
copy,9
piece,9
actually,9
places,9
lay,9
cheap,9
leather,9
boots,9
gas,9
station,9
broken,9
trees,9
sound,9
paper,9
disappeared,9
third,9
badly,9
season,9
thompson,9
alaskans,9
flood,9
weak,9
thank,9
whatever,9
medical,9
reported,9
flew,9
plants,9
entries,9
freedom,9
thus,9
ways,9
showed,9
words,9
mistake,9
calling,9
thereafter,9
graduation,9
surprised,9
brief,9
thin,9
1,9
belongings,9
previous,9
